vector_index,ID,Symbol,Security,Wikipedia_URL,Symbol_meta,Security_meta,Wikipedia_URL_meta,Intro,cluster,cluster_prob,umap_x,umap_y,cluster_str,hover
282,283,LRCX,Lam Research,https://en.wikipedia.org/wiki/Lam_Research,LRCX,Lam Research,https://en.wikipedia.org/wiki/Lam_Research,"Lam Research Corporation is an American supplier of wafer-fabrication equipment and related services to the semiconductor industry. Its products are used primarily in front-end wafer processing, which involves the steps that create the active components of semiconductor devices and their wiring (interconnects). The company also builds equipment for back-end wafer-level packaging (WLP) and for related manufacturing markets such as for microelectromechanical systems (MEMS).",-1,0.0,0.23109901,-0.19164562,noise,"ID: 283
Symbol: LRCX
Security: Lam Research
Cluster: noise
Prob: 0.000

Lam Research Corporation is an American supplier of wafer-fabrication equipment and related services to the semiconductor industry. Its products are used primarily in front-end wafer processing,..."
283,284,LW,Lamb Weston,https://en.wikipedia.org/wiki/Lamb_Weston,LW,Lamb Weston,https://en.wikipedia.org/wiki/Lamb_Weston,"Lamb Weston Holdings, Inc. is an American food processing company that is one of the world's largest producers and processors of frozen french fries, waffle fries, and other frozen potato products. It is headquartered in Eagle, Idaho, a suburb of Boise.",-1,0.0,0.019023187,-0.05857046,noise,"ID: 284
Symbol: LW
Security: Lamb Weston
Cluster: noise
Prob: 0.000

Lamb Weston Holdings, Inc. is an American food processing company that is one of the world's largest producers and processors of frozen french fries, waffle fries, and other frozen potato products...."
284,285,LVS,Las Vegas Sands,https://en.wikipedia.org/wiki/Las_Vegas_Sands,LVS,Las Vegas Sands,https://en.wikipedia.org/wiki/Las_Vegas_Sands,"Las Vegas Sands Corp. is an American casino and resort company with corporate headquarters in Las Vegas, Nevada. It was founded by Sheldon G. Adelson and his partners out of the Sands Hotel and Casino on the Las Vegas Strip. The Sands was demolished and redeveloped as The Venetian, opening in 1999. An adjacent resort, The Palazzo, opened in 2007. Both resorts were sold in 2022.",-1,0.0,-0.007448851,0.06938041,noise,"ID: 285
Symbol: LVS
Security: Las Vegas Sands
Cluster: noise
Prob: 0.000

Las Vegas Sands Corp. is an American casino and resort company with corporate headquarters in Las Vegas, Nevada. It was founded by Sheldon G. Adelson and his partners out of the Sands Hotel and..."
285,286,LDOS,Leidos,https://en.wikipedia.org/wiki/Leidos,LDOS,Leidos,https://en.wikipedia.org/wiki/Leidos,"Leidos Holdings, Inc. is an American defense, aviation, information technology, and biomedical research company headquartered in Reston, Virginia, that provides scientific, engineering, systems integration, and technical services. Founded as Science Applications International Corporation (SAIC), Leidos merged with Lockheed Martin's IT sector, Information Systems & Global Solutions, in August 2016 to create the defense industry’s largest IT services provider. The Leidos-Lockheed Martin merger is one of the biggest transactions thus far in the consolidation of the defense sector. Leidos contracts extensively with the Department of Defense, the Department of Homeland Security, and the Intelligence Community, as well as other U.S. government agencies and select commercial markets.",-1,0.0,0.15702271,-0.057563946,noise,"ID: 286
Symbol: LDOS
Security: Leidos
Cluster: noise
Prob: 0.000

Leidos Holdings, Inc. is an American defense, aviation, information technology, and biomedical research company headquartered in Reston, Virginia, that provides scientific, engineering, systems..."
286,287,LEN,Lennar,https://en.wikipedia.org/wiki/Lennar,LEN,Lennar,https://en.wikipedia.org/wiki/Lennar,"Lennar Corporation is an American home construction company based in Miami-Dade County, Florida. As of 2025, it is the second-largest home construction company in the United States based on the number of homes sold. Lennar has investments in multifamily and single-family residential rental properties, luxury development, property technology with LenX, and mortgage lending from Lennar Mortgage.",-1,0.0,-0.0651097,-0.0085603,noise,"ID: 287
Symbol: LEN
Security: Lennar
Cluster: noise
Prob: 0.000

Lennar Corporation is an American home construction company based in Miami-Dade County, Florida. As of 2025, it is the second-largest home construction company in the United States based on the..."
287,288,LII,Lennox International,https://en.wikipedia.org/wiki/Lennox_International,LII,Lennox International,https://en.wikipedia.org/wiki/Lennox_International,"Lennox International Inc. is an American provider of climate control products for the heating, ventilation, and air conditioning (HVAC) and refrigeration markets. Based in Richardson, Texas, the company is 9.8% owned by John W. Norris, III, a descendant of DW Norris, who acquired the company in 1904. The company's largest production facilities are in Saltillo, Mexico, Marshalltown, Iowa, and Orangeburg, South Carolina.",-1,0.0,-0.0012592265,-0.2368321,noise,"ID: 288
Symbol: LII
Security: Lennox International
Cluster: noise
Prob: 0.000

Lennox International Inc. is an American provider of climate control products for the heating, ventilation, and air conditioning (HVAC) and refrigeration markets. Based in Richardson, Texas, the..."
288,289,LLY,Lilly (Eli),https://en.wikipedia.org/wiki/Eli_Lilly_and_Company,LLY,Lilly (Eli),https://en.wikipedia.org/wiki/Eli_Lilly_and_Company,"Eli Lilly and Company, doing business as Lilly, is an American multinational pharmaceutical company headquartered in Indianapolis, Indiana, with offices in 18 countries. Its products are sold in approximately 125 countries. The company was founded in 1876 by Eli Lilly, a pharmaceutical chemist and Union army veteran during the American Civil War for whom the company was later named.",-1,0.0,0.17550515,0.047897007,noise,"ID: 289
Symbol: LLY
Security: Lilly (Eli)
Cluster: noise
Prob: 0.000

Eli Lilly and Company, doing business as Lilly, is an American multinational pharmaceutical company headquartered in Indianapolis, Indiana, with offices in 18 countries. Its products are sold in..."
289,290,LIN,Linde plc,https://en.wikipedia.org/wiki/Linde_plc,LIN,Linde plc,https://en.wikipedia.org/wiki/Linde_plc,"Linde is a global multinational chemical company and the world's largest industrial gas supplier by market share and revenue. Founded by German scientist and engineer Carl von Linde in 1879 in Wiesbaden, Germany, the company is now headquartered in Woking, United Kingdom, and registered in Ireland as Linde plc. Linde plc was formed in 2018 through the merger of Linde AG and Praxair, which was founded in 1907 in the United States as Linde Air Products Company.",-1,0.0,-0.030698754,-0.14923462,noise,"ID: 290
Symbol: LIN
Security: Linde plc
Cluster: noise
Prob: 0.000

Linde is a global multinational chemical company and the world's largest industrial gas supplier by market share and revenue. Founded by German scientist and engineer Carl von Linde in 1879 in..."
290,291,LYV,Live Nation Entertainment,https://en.wikipedia.org/wiki/Live_Nation_Entertainment,LYV,Live Nation Entertainment,https://en.wikipedia.org/wiki/Live_Nation_Entertainment,"Live Nation Entertainment, Inc. is an American multinational entertainment company that was founded in 2010 following the merger of Live Nation and Ticketmaster. It continues to operate both brands as subsidiary companies, promoting and managing ticket sales for live entertainment internationally. It also owns and operates entertainment venues and manages the careers of music artists.",-1,0.0,-0.05514283,0.039548967,noise,"ID: 291
Symbol: LYV
Security: Live Nation Entertainment
Cluster: noise
Prob: 0.000

Live Nation Entertainment, Inc. is an American multinational entertainment company that was founded in 2010 following the merger of Live Nation and Ticketmaster. It continues to operate both brands..."
291,292,LKQ,LKQ Corporation,https://en.wikipedia.org/wiki/LKQ_Corporation,LKQ,LKQ Corporation,https://en.wikipedia.org/wiki/LKQ_Corporation,"LKQ Corporation is an American provider of alternative and speciality parts to repair and accessorize automobiles and other vehicles. LKQ has operations in North America, Europe and Taiwan. LKQ sells replacement systems, components, equipment and parts to repair and accessorize automobiles, trucks, and recreational and performance vehicles.",-1,0.0,-0.008705974,-0.09002234,noise,"ID: 292
Symbol: LKQ
Security: LKQ Corporation
Cluster: noise
Prob: 0.000

LKQ Corporation is an American provider of alternative and speciality parts to repair and accessorize automobiles and other vehicles. LKQ has operations in North America, Europe and Taiwan. LKQ sells..."
292,293,LMT,Lockheed Martin,https://en.wikipedia.org/wiki/Lockheed_Martin,LMT,Lockheed Martin,https://en.wikipedia.org/wiki/Lockheed_Martin,"The Lockheed Martin Corporation is an American defense and aerospace manufacturer. It is headquartered in North Bethesda, Maryland, United States. The company was formed by the merger of Lockheed Corporation with Martin Marietta on March 15, 1995.",-1,0.0,0.1664613,-0.00673467,noise,"ID: 293
Symbol: LMT
Security: Lockheed Martin
Cluster: noise
Prob: 0.000

The Lockheed Martin Corporation is an American defense and aerospace manufacturer. It is headquartered in North Bethesda, Maryland, United States. The company was formed by the merger of Lockheed..."
293,294,L,Loews Corporation,https://en.wikipedia.org/wiki/Loews_Corporation,L,Loews Corporation,https://en.wikipedia.org/wiki/Loews_Corporation,"Loews Corporation is an American conglomerate headquartered in New York City. The company's majority-stake holdings include CNA Financial Corporation, Boardwalk Pipeline Partners, Loews Hotels and Altium Packaging.",-1,0.0,-0.11284611,0.13845067,noise,"ID: 294
Symbol: L
Security: Loews Corporation
Cluster: noise
Prob: 0.000

Loews Corporation is an American conglomerate headquartered in New York City. The company's majority-stake holdings include CNA Financial Corporation, Boardwalk Pipeline Partners, Loews Hotels and..."
294,295,LOW,Lowe's,https://en.wikipedia.org/wiki/Lowe%27s,LOW,Lowe's,https://en.wikipedia.org/wiki/Lowe%27s,"Lowe's Companies, Inc. is an American retail company specializing in home improvement. Headquartered in Mooresville, North Carolina, the company operates a chain of retail stores in the United States. As of October 28, 2022, Lowe's and its related businesses operated 2,181 home improvement and hardware stores in North America.",-1,0.0,-0.008253147,0.02331247,noise,"ID: 295
Symbol: LOW
Security: Lowe's
Cluster: noise
Prob: 0.000

Lowe's Companies, Inc. is an American retail company specializing in home improvement. Headquartered in Mooresville, North Carolina, the company operates a chain of retail stores in the United..."
295,296,LULU,Lululemon Athletica,https://en.wikipedia.org/wiki/Lululemon,LULU,Lululemon Athletica,https://en.wikipedia.org/wiki/Lululemon,"Lululemon, commonly styled as lululemon, is a Canadian multinational athletic apparel retailer headquartered in Vancouver, British Columbia, and incorporated in Delaware, United States, as Lululemon Athletica Inc. It was founded in 1998 as a retailer of yoga pants and other yoga wear, and has expanded to also sell athletic wear, lifestyle apparel, accessories, and personal care products. The company has 711 stores and also sells online.",-1,0.0,0.09492112,0.09773693,noise,"ID: 296
Symbol: LULU
Security: Lululemon Athletica
Cluster: noise
Prob: 0.000

Lululemon, commonly styled as lululemon, is a Canadian multinational athletic apparel retailer headquartered in Vancouver, British Columbia, and incorporated in Delaware, United States, as Lululemon..."
